1,Private Car,2,0,0,0,0,94.46139254863843,5.2190404966598,0,0,0,0.0
1,Private Car,2,0,0,0,0,94.46139254863843,5.2190404966598,0,0,0,0.0
1,Private Car,2,0,0,0,0,79.82827064668916,1.126527236304539,0,0.0,1.1542158120366741,1.126527236304539
1,HDV,4,6403.136676264807,2,[292.67793022],[2438.81532597 3964.32135029],62.05019142616554,0.6766170006674008,0,0.0,1.8474631794283507,1.8031442369719402
1,Motorbike,1,0,0,0,0,71.83397250859991,2.834695673206267,0,0.0,4.751831989062815,4.637839910178206
1,HDV,7,14791.991792269355,5,[291.80236169 615.40769392 141.71530543 111.77579498],[4769.63621385 3213.35946708 1282.2194407  1148.47924665 4378.297424  ],65.04765056463623,0.03324494159908786,0,0.0,4.785894048130094,4.6710848517772945
1,HDV,3,29586.159965315477,3,[390.32337731 113.98353684],[10409.60978955 10329.59826675  8846.95190901],94.13369371366869,1.543824208508127,0,0.0,6.367663449738572,6.2149090602854224
1,HDV,7,17799.203749853834,5,[295.67662153 756.95697595 131.77623256 101.00979441],[3909.24437831 2947.98518686 7715.23155362 1237.11796658 1989.62466448],61.588770966358595,1.9251078520156701,0,0.0,8.340087951396837,8.140016912301093
1,Private Car,2,0,0,0,0,69.68728828946959,5.203994700655367,0,0.0,13.671990080062024,13.344011612956459
1,Motorbike,1,0,0,0,0,73.6021281881238,1.8497922328806915,0,0.0,15.567247802527191,15.19380384583715
1,HDV,4,6227.676787732506,2,[280.01513651],[2840.84936132 3386.82742641],12.583160142558105,4.487852087348124,0,0.0,20.165405462959182,19.681655933185272
1,HDV,7,23632.464328954244,4,[353.42582074 461.27821572 134.49289194],[7539.69271632 7509.05132756 7170.52035408 1413.19993099],71.06227638836154,0.0,0,0.0,20.165405462959182,19.681655933185272
1,HDV,5,26331.33109297934,2,[484.30859304],[14042.13188911 12289.19920387],65.01431252940876,7.424178643812487,0,0.0,27.772060771341657,27.105834576997758
1,Private Car,2,0,0,0,0,94.6477651565937,1.3424798919979577,0,0.0,29.147537074753856,28.448314468995715
1,Private Car,2,0,0,0,0,57.74389146616275,3.0944641195017493,0,0.0,32.31805910156752,31.542778588497466
1,Private Car,2,0,0,0,0,73.02707325923437,0.5252999008172989,0,0.0,32.85627019140638,32.068078489314765
1,HDV,7,21084.048809824966,6,[160.40164427 134.54675317 661.27214385 108.56125825 115.08672056],"[4841.61028269 6091.77573212 1837.93457897 4863.42800735 1057.90145242
 2391.39875628]",73.10185118173526,2.553303773457344,0,0.0,35.47233085401843,34.62138226277211
1,Private Car,2,0,0,0,0,166.05589131056996,0.3794737390798659,0,0.0,35.86113156454138,35.00085600185198
1,Private Car,2,0,0,0,0,75.22707604027714,1.7098621170752066,0,0.0,37.61301987077066,36.71071811892719
1,Private Car,2,0,0,0,0,78.50461093998851,0.7759873507432029,0,0.0,38.40807998232763,37.48670546967038
1,HDV,7,28692.708263363857,5,[339.14848766 594.20200344 134.23129771 122.84566879],"[ 5847.03223081 10115.68951569  4582.09579839  3433.74559074
  4714.14512773]",76.50238134874246,0.24114817605107575,0,0.0,38.65515526721378,37.72785364572146
1,HDV,7,24782.730167609283,5,[277.2891043  678.90288271 117.96977173 127.65414779],[3915.08599545 3883.57255624 7492.00626251 3351.09983707 6140.96551634],73.19098303862734,1.7062324820799453,0,0.0,40.40332472673572,39.43408612780141
1,Private Car,2,0,0,0,0,64.9596870649571,1.807012417569821,0,0.0,42.25475116161498,41.24109854537123
1,Motorbike,1,0,0,0,0,57.78511750898853,0.3201610120821914,0,0.0,42.58278131537776,41.56125955745342
1,Private Car,2,0,0,0,0,57.43757345059385,6.9290127777049335,0,0.0,49.68210022405008,48.49027233515835
1,HDV,7,23557.407941982572,5,[387.19652609 661.01019915 111.34508094 125.03780147],[6316.61290306 7412.29003385 3459.62807301 3044.09035397 3324.7865781 ],73.01988805599585,1.557921632716252,0,0.0,51.27831354623645,50.04819396787461
1,HDV,8,2360.794231107501,3,[468.10486128 131.15765623],[ 659.01691982 1039.0690495   662.70826179],61.784679416509356,1.1479841896861818,0,0.0,52.454513695689116,51.19617815756079
1,HDV,7,43708.52105147898,5,[327.0222624  661.37344862 140.25234369  99.31086755],"[12623.92371697  9535.92940501  8327.68540608  4635.19962579
  8585.78289763]",50.804833473034364,2.56135234625711,0,0.0,55.07882075456256,53.7575305038179
1,HDV,5,9313.723447324399,2,[367.4609697],[5205.7209888  4108.00245852],70.14231429990882,1.8039613353509918,0,0.0,56.92712111558643,55.56149183916889
1,Private Car,2,0,0,0,0,51.6283775283588,1.616446657664196,0,0.0,58.58329793179035,57.17793849683309
1,HDV,7,24595.441529945456,4,[186.90184986 483.18341535 114.7123412 ],[7795.69177197 9158.28436977 5283.05788377 2358.40750443],78.1607252957919,0.36767452156412894,0,0.0,58.96000941536216,57.54561301839721
1,HDV,8,25846.11913397036,3,[391.17579206 165.43559921],[10166.12642392  9895.27273356  5784.71997649],75.47691784942256,0.0,0,0.0,58.96000941536216,57.54561301839721
1,HDV,4,6376.574387895107,2,[378.71391578],[3020.20522285 3356.36916505],71.51391169865202,1.1947423235845056,0,1.0,0.1841169528898945,58.740355341981726
1,HDV,6,21262.222914813225,4,[193.69457736 339.3611885  150.46051094],[4213.86986683 3246.94498841 5653.27812171 8148.12993785],62.12126335541564,1.5256630305040884,0,1.0,1.7472787983364455,60.2660183724858
1,Motorbike,1,0,0,0,0,67.33970745559525,0.5728961703029554,0,1.0,2.334256012121422,60.838914542788764
1,Motorbike,1,0,0,0,0,67.62640899987883,1.702210115258547,0,1.0,4.078304240271905,62.54112465804732
1,HDV,7,28363.10198690313,5,[336.07353758 587.72576454 134.79780452 116.92809187],[7241.26481246 7728.36892716 4037.07011715 4154.6404636  5201.75766654],84.70465305941738,1.1022310641672255,0,1.0,5.207626711828993,63.64335572221454
1,Private Car,2,0,0,0,0,66.08458627007079,0.6532654955657966,0,1.0,5.876948624465101,64.29662121778034
1,HDV,3,12797.108229591031,2,[366.04524931],[3621.85071616 9175.25751343],85.82698326789173,0.6471831773830865,0,1.0,6.5400387234405315,64.94380439516343
1,HDV,5,10609.736273092878,2,[339.54241421],[3546.82831615 7062.90795694],57.9795551037193,1.1154106073399743,0,1.0,7.6828646742169155,66.05921500250341
1,Motorbike,1,0,0,0,0,65.39101042652067,3.229118089898516,0,1.0,10.991350291059092,69.28833309240193
1,Private Car,2,0,0,0,0,63.81815433245445,0.15664015624527375,0,1.0,11.15184045881685,69.4449732486472
1,Motorbike,1,0,0,0,0,65.6308919595385,1.5214781611412342,0,1.0,12.71071457624916,70.96645140978843
1,Private Car,2,0,0,0,0,63.328066742009334,3.4331202469623956,0,1.0,16.228216458108705,74.39957165675084
1,Motorbike,1,0,0,0,0,71.44349745846,1.856466450489336,0,1.0,18.130312441779296,76.25603810724017
1,HDV,3,21702.20574889388,2,[460.66951129],[18226.9892146   3475.21653429],71.75919280970373,0.6222199269421222,0,1.0,18.767825726053545,76.8782580341823
1,HDV,3,8971.581117641197,2,[472.2076632],[1266.61434094 7704.9667767 ],57.86055932167461,1.139994476771445,0,1.0,19.935839785829344,78.01825251095376
1,Motorbike,1,0,0,0,0,62.49640989399507,5.6984394954035205,0,1.0,25.774339519848183,83.71669200635726
1,HDV,8,21865.315621663587,3,[455.56108364 164.2502242 ],[6360.2789942  7919.6419083  7585.39471916],66.3013975712396,8.500872050606665,0,1.0,34.48415195997845,92.21756405696394
1,HDV,3,2465.802923704049,2,[439.74949583],[ 584.60337585 1881.19954786],33.905645219623175,0.8732069574327247,0,1.0,35.37882120983653,93.09077101439665
1,Private Car,2,0,0,0,0,68.25818701725595,1.113502566756823,0,1.0,36.51969222287141,94.20427358115347
1,Motorbike,1,0,0,0,0,65.27719367793354,1.401948170986781,0,1.0,37.95609845830077,95.60622175214027
1,HDV,4,5948.945818100752,2,[344.19637601],[2663.28667483 3285.65914327],48.00348456510862,1.2196182078042757,0,1.0,39.20569329696029,96.82583995994453
1,Motorbike,1,0,0,0,0,74.19191901478474,1.7220498410753338,0,1.0,40.97006888560968,98.54788980101988
1,Private Car,2,0,0,0,0,77.43136711627311,0.5338500822546614,0,1.0,41.51704030923608,99.08173988327454
1,Private Car,2,0,0,0,0,78.91404369265956,3.3312528111471194,0,1.0,44.930170986067935,102.41299269442166
1,HDV,6,23554.237926345068,2,[474.57779565],[ 3545.16355824 20009.07436811],72.81282651747294,4.08057041404791,0,1.0,49.11103651886532,106.49356310846957
