1,Private Car,2,0,0,62.72437839148774,0.0
1,Private Car,2,0,0,71.77650575480567,1.2151650380625345
1,Private Car,2,0,0,66.798082862389,1.7543699588573474
1,HDV,6,18492.764716196434,[6340.92820799 4206.1385805  7945.69792771],86.1247421454553,5.868209192027309
1,HDV,7,27956.982050749804,[5731.77295325 9317.32076248 2328.53119154 3806.95342156 6772.40372192],69.08093720250851,7.554616840082509
1,Motorbike,1,0,0,71.84213737698184,11.183128972104901
1,HDV,8,23420.93170886233,[ 6375.2965195  10012.80667443  7032.82851494],64.46290545188077,12.560051471701236
1,HDV,4,5076.233500567161,[2277.33645311 2798.89704746],66.62408520131274,14.4755567383442
1,Motorbike,1,0,0,53.777500265989296,16.26621450978596
1,HDV,6,10741.266596960404,[2663.70720133 4584.85973045 3492.69966518],71.49329175213684,17.824739496525684
1,Private Car,2,0,0,81.33650816127566,19.770164909626253
1,HDV,4,5680.657577158756,[2653.32065415 3027.33692301],57.968422461449634,19.8376204745228
1,Motorbike,1,0,0,60.96332840022617,21.251380484280855
1,HDV,3,2985.978877514448,[1137.37342536 1848.60545216],76.3171750209595,23.592198462991767
1,Private Car,2,0,0,60.24561927578055,24.165154349557845
1,HDV,5,12034.243157564015,[6449.11881468 5585.12434289],71.90609708244872,32.02985166282833
1,Private Car,2,0,0,65.19897366510372,32.269000758808055
1,Private Car,2,0,0,66.93116854880289,33.297958507290666
1,HDV,6,23688.51403118045,[9011.04896743 9931.52176696 4745.94329679],63.25750650268191,34.58595578085439
1,Motorbike,1,0,0,62.148672375725134,35.8350418747102
1,Motorbike,1,0,0,70.26659716806596,37.36799314775408
1,Private Car,2,0,0,76.50546539244168,41.96939936919405
1,Private Car,2,0,0,93.63709751052924,43.90199991092847
1,Private Car,2,0,0,40.88677834417707,47.8313968462513
1,Motorbike,1,0,0,74.55995661793881,48.432669106777645
1,Motorbike,1,0,0,65.77537276550513,51.51692355617214
1,Private Car,2,0,0,60.90151730086142,56.97261879388052
1,HDV,4,6620.623311937219,[2701.82395311 3918.79935883],58.04405896617079,57.17805711834378
1,Private Car,2,0,0,94.34269838170655,57.85115569876213
1,Private Car,2,0,0,50.25664321485253,58.58335922904658
1,Private Car,2,0,0,59.29202805678134,59.52410012210344
1,Motorbike,1,0,0,73.63022184252337,60.77262812574506
1,HDV,7,42587.35932148082,"[14957.88628041  7930.93570507  6115.86869445  1965.16906404
 11617.49957751]",60.82746728617289,62.38105393692956
1,Private Car,2,0,0,52.60262541669177,66.14022663351342
1,Private Car,2,0,0,86.3755174204477,68.81235798350798
1,Private Car,2,0,0,5.8143080007533525,71.7496989302021
1,Motorbike,1,0,0,62.54335103151856,76.59178195497108
1,HDV,3,2667.115514227193,[1035.15179791 1631.96371632],68.32192760541078,76.82661878483097
1,Motorbike,1,0,0,61.668376656230556,81.31395699773223
1,HDV,7,64117.124877402646,"[18013.01550021 14038.67735961  8524.22532977  3936.67834511
 10610.64675157  8993.88159114]",64.01978554283332,83.01654326076894
1,HDV,2,1837.5407874981315,[871.60299683 965.93779067],58.321936947265186,88.75586774721116
