1,Private Car,2,0,0,78.11127164822544,0.0
1,Private Car,2,0,0,78.11127164822544,0.0
1,HDV,8,30778.599893258834,[25880.51464425  4898.08524901],52.0742456142988,0.30410874023803475
1,Motorbike,1,0,0,46.96582162834397,3.830705682656567
1,Private Car,2,0,0,58.16661676940482,5.7226147987624945
1,Private Car,2,0,0,65.57488940299572,6.307566464005474
1,HDV,8,17257.854435282337,[5359.9316377  6334.3155612  5563.60723638],71.00452650605669,6.307566464005474
1,Private Car,2,0,0,84.7434253434761,7.890745971704138
1,HDV,8,27595.67818977721,[ 8022.33894524  7137.41351044 12435.9257341 ],71.8919743737434,9.072787030444234
1,Motorbike,1,0,0,56.60804768080562,9.537654602420313
1,Private Car,2,0,0,71.8233232475882,20.19693697652007
1,HDV,7,46438.75621355149,"[12371.68197313 10527.71418224 13676.6797982   4777.91389335
  5084.76636664]",2.0,22.196715987700326
1,Private Car,2,0,0,74.86501986444976,22.775848789817772
1,Private Car,2,0,0,67.72809138742362,23.77890233747885
1,Private Car,2,0,0,62.109659452415386,26.384889063536704
1,Private Car,2,0,0,68.03610702696625,29.1736277700165
1,Motorbike,1,0,0,56.671638284061515,30.422391255712707
1,Private Car,2,0,0,76.23345175476793,32.6011627558764
1,HDV,7,26879.590781286548,[6885.46729557 6533.24143031 4185.02797884 2055.44740083 7220.40667575],68.98105709284896,33.001916615477064
1,Private Car,2,0,0,56.90132447734296,33.83316534107854
1,HDV,4,4739.691130686405,[2347.97987814 2391.71125255],78.97981099747582,35.65837751358466
1,HDV,7,30798.914448981734,[9982.8247656  7262.17817322 4753.66281921 4475.12275393 4325.12593701],59.901580864867604,39.0337540802349
1,Private Car,2,0,0,64.43356896746097,39.0337540802349
1,Private Car,2,0,0,73.81829868537183,41.84832954574453
1,Private Car,2,0,0,74.01752441429527,43.028267351555016
1,HDV,2,2201.1602947538277,[1048.3581199  1152.80217486],55.82567540854668,52.561760654615846
1,Motorbike,1,0,0,71.21307468272387,53.158647723232015
1,HDV,4,6035.529922018222,[2080.67983681 3954.85008521],78.92105557951821,53.33153556583485
1,Private Car,2,0,0,61.48988982529077,54.1253507732338
1,Motorbike,1,0,0,78.59672174036359,54.21972921536354
1,HDV,7,25804.68866205,[7157.64604003 7692.85881079 6470.78692184 4483.39688938],66.7787013736734,55.02073842475649
1,HDV,4,4932.862477075119,[2009.90128925 2922.96118782],81.15562949153637,55.19310639913035
1,Motorbike,1,0,0,78.1376480004327,57.94090892317769
1,Motorbike,1,0,0,2.0,61.791674461081314
1,Private Car,2,0,0,77.88744019441857,63.53575910873444
1,Motorbike,1,0,0,74.15736609511461,63.58515818816844
1,HDV,6,35662.08956736661,[12335.81639282 15232.1454575   8094.12771705],73.21515283020318,64.36938975856955
1,Motorbike,1,0,0,55.27865116506798,66.13948847726172
1,Private Car,2,0,0,53.358604976280326,66.78544477200137
1,Motorbike,1,0,0,158.61990731533515,68.64021902816343
1,Private Car,2,0,0,61.32949804418159,73.02254644107035
1,Private Car,2,0,0,70.97772373162547,74.5762341976992
1,HDV,5,7911.819239732297,[3511.76795415 4400.05128559],72.09987086885515,82.66897977431536
1,Motorbike,1,0,0,101.6855108512106,85.00847850456223
1,HDV,1,1824.552760265013,[ 542.03376911 1282.51899116],68.24273471660098,89.39696434157977
1,HDV,5,10673.947707595054,[4564.01455545 6109.93315214],78.42418881405855,91.20378297979362
1,Private Car,2,0,0,74.836168509127,91.409639105921
1,Motorbike,1,0,0,217.60078480564187,94.82816821894811
1,Private Car,2,0,0,78.32087664278751,100.61160996917387
1,Private Car,2,0,0,60.47497674859286,103.8491132816639
1,Private Car,2,0,0,62.44320644725591,107.36454841767792
1,HDV,8,21956.238429624318,[8036.60711952 6302.01560905 7617.61570105],57.2704538154944,109.18423086478887
1,HDV,3,31613.012655981627,[ 2814.77317281 28798.23948317],73.00482724327523,109.74401331159912
1,Motorbike,1,0,0,44.27046825316356,111.32950932039172
1,HDV,6,16615.327345605885,[ 3535.2389974  13080.08834821],76.12934162621347,112.31642416140002
1,Motorbike,1,0,0,66.53403229853599,112.40717726277951
1,Motorbike,1,0,0,19.319522071715753,114.77688246730813
1,Motorbike,1,0,0,51.31575087534222,117.85541097424709
1,HDV,4,4667.097292806062,[2140.07218205 2527.02511075],76.2918353885824,119.49920239378822
1,HDV,2,1616.653545142416,[784.78516765 831.86837749],62.69024383834622,120.26022630541597
1,Private Car,2,0,0,68.3178707372582,121.07543867424269
1,HDV,7,43841.31685204639,"[12925.84818714  8001.18914549  6465.00103606 12513.32371176
  3935.9547716 ]",59.122633876252046,122.02883914683493
1,Private Car,2,0,0,75.44825889777321,125.5089307678588
1,Motorbike,1,0,0,57.86961958697891,126.70336063105965
1,Private Car,2,0,0,64.1464932018519,128.2516995801033
1,Private Car,2,0,0,56.75985552685074,129.7901612308385
1,Private Car,2,0,0,77.99155260037342,130.90654639612276
1,Private Car,2,0,0,68.78658329767278,133.0893191394903
